Dataset,Date,Biomass
ET020101,20220101,0.1584177221159769
ET020101,20220117,0.16683544282200216
ET020101,20220218,0.21152866211761334
ET020101,20251203,0.12860759513900627
ET020101,20251219,0.20126582231796994
ET020101,20260101,0.20075471604348355
ET020101,20260117,0.16885350293414608
ET020101,20260202,0.2367088613866628
ET020102,20220101,0.09975000015046033
ET020102,20220117,0.10167130863185049
ET020102,20220218,0.147861111164093
ET020102,20251203,0.14721910127051427
ET020102,20251219,0.1911388896146996
ET020102,20260101,0.20351800543883006
ET020102,20260117,0.16008333309243122
ET020102,20260202,0.22027700833996908
ET020103,20220101,0.3551851838344225
ET020103,20220117,0.4649090891873295
ET020103,20220218,0.3483636357228864
ET020103,20251203,0.2918181803416122
ET020103,20251219,0.2742592589239831
ET020103,20260101,0.2810909103263508
ET020103,20260117,0.28509090756150807
ET020103,20260202,0.25109090964225206
ET020104,20220101,0.2934545454653827
ET020104,20220117,0.32381817932156
ET020104,20220218,0.40999999859116293
ET020104,20251203,0.44236363396048545
ET020104,20251219,0.37345454581081866
ET020104,20260101,0.4054716988554541
ET020104,20260117,0.4507272730496797
ET020104,20260202,0.3970909096300602
ET020105,20220101,0.10878378422175711
ET020105,20220117,0.1165789472380359
ET020105,20220218,0.13191780833246775
ET020105,20251203,0.06506666620572409
ET020105,20251219,0.123947369057293
ET020105,20260101,0.15640000129739443
ET020105,20260117,0.0894736840242618
ET020105,20260202,0.1548684213653599
ET020106,20220101,0.5114000016450881
ET020106,20220117,0.9326000064611435
ET020106,20220218,0.2558000013977289
ET020106,20251203,0.3957999971881509
ET020106,20251219,0.22980000041425228
ET020106,20260101,0.5036000048369169
ET020106,20260117,0.4867346930716719
ET020106,20260202,0.3103999986872077
ET020107,20220101,0.24333333472410837
ET020107,20220117,0.19666666785875955
ET020107,20220218,0.4166666666666667
ET020107,20251203,0.09666666636864345
ET020107,20251219,0.19666666785875955
ET020107,20260101,0.20999999841054282
ET020107,20260117,0.1999999980131785
ET020107,20260202,0.1899999976158142
ET020108,20220101,0.1390909090487644
ET020108,20220117,0.13696969586490382
ET020108,20220218,0.18808080925784929
ET020108,20251203,0.15727272761440036
ET020108,20251219,0.2754545458639511
ET020108,20260101,0.2602020208582734
ET020108,20260117,0.21838383745364467
ET020108,20260202,0.30939393964680756
ET020109,20220101,0.24824324371041478
ET020109,20220117,0.42513888988954324
ET020109,20220218,0.16999999995032947
ET020109,20251203,0.21253333265582722
ET020109,20251219,0.16383561690988607
ET020109,20260101,0.317333331728975
ET020109,20260117,0.30106666627029577
ET020109,20260202,0.2649333328505357
ET020110,20220101,0.17452054709349185
ET020110,20220117,0.2536912743602223
ET020110,20220218,0.15294520468897607
ET020110,20251203,0.1456462582383229
ET020110,20251219,0.12533783814492258
ET020110,20260101,0.1466216213774641
ET020110,20260117,0.14714285718644557
ET020110,20260202,0.15416107346747546
ET020111,20220101,0.7199999988079071
ET020111,20220117,0.7400000095367432
ET020111,20220218,0.574999988079071
ET020111,20251203,0.4299999922513962
ET020111,20251219,0.4049999862909317
ET020111,20260101,0.4099999964237213
ET020111,20260117,0.4699999839067459
ET020111,20260202,0.3800000101327896
ET020198,20220101,0.17999999970197678
ET020198,20220117,0.20500000566244125
ET020198,20220218,0.3500000089406967
ET020198,20251203,0.1550000011920929
ET020198,20251219,0.29500000178813934
ET020198,20260101,0.29500000178813934
ET020198,20260117,0.26500000059604645
ET020198,20260202,0.22500000149011612
ET020201,20220101,0.18543209958775544
ET020201,20220117,0.14599999897181987
ET020201,20220218,0.1412790694685523
ET020201,20251203,0.20588235215229148
ET020201,20251219,0.18604651201776293
ET020201,20260101,0.15764705834581572
ET020201,20260117,0.18141176395994776
ET020201,20260202,0.13988235211547684
ET020202,20220101,0.07636363533410159
ET020202,20220117,0.26272727345878427
ET020202,20220218,0.07636363618075848
ET020202,20251203,0.15454545498571612
ET020202,20251219,0.2845454547892917
ET020202,20260101,0.11363636228171262
ET020202,20260117,0.23090909015048633
ET020202,20260202,0.09181818044321104
ET020203,20220101,0.26838709293834623
ET020203,20220117,0.37129032395539746
ET020203,20220218,0.25064515977376894
ET020203,20251203,0.5545161277536423
ET020203,20251219,0.42870967570812474
ET020203,20260101,0.31161290274993064
ET020203,20260117,0.4248387104561252
ET020203,20260202,0.23193548451508245
ET020204,20220101,0.5605405399928222
ET020204,20220117,0.6567567586898804
ET020204,20220218,0.4248648660408484
ET020204,20251203,0.5670270275425267
ET020204,20251219,0.3843243242921056
ET020204,20260101,0.48918918580622284
ET020204,20260117,0.5900000027708105
ET020204,20260202,0.3840540566959897
ET020205,20220101,0.34422680332335
ET020205,20220117,0.3430526309695683
ET020205,20220218,0.3564948432301123
ET020205,20251203,0.40010416550406563
ET020205,20251219,0.42906249857818085
ET020205,20260101,0.41458333485449356
ET020205,20260117,0.37463917621632215
ET020205,20260202,0.4117708342964761
ET020206,20220101,0.34986301266575515
ET020206,20220117,0.3617808203378769
ET020206,20220218,0.37438355945050716
ET020206,20251203,0.4206849318252851
ET020206,20251219,0.498219175698006
ET020206,20260101,0.4353424672496645
ET020206,20260117,0.4349315057521405
ET020206,20260202,0.47273972763182365
ET020207,20220101,0.4340572784652573
ET020207,20220117,0.4010739843394421
ET020207,20220218,0.43584725242952743
ET020207,20251203,0.500480768431981
ET020207,20251219,0.577362110878495
ET020207,20260101,0.5626634386059158
ET020207,20260117,0.5112410494279748
ET020207,20260202,0.5840963853410928
ET020208,20220101,0.21210300431550827
ET020208,20220117,0.20960698746893083
ET020208,20220218,0.2925531910454973
ET020208,20251203,0.33133047279530076
ET020208,20251219,0.3789361702080103
ET020208,20260101,0.35221276353014275
ET020208,20260117,0.3342735031699268
ET020208,20260202,0.4030638288310234
ET020209,20220101,0.44333332777023315
ET020209,20220117,0.4833333343267441
ET020209,20220218,0.3466666688521703
ET020209,20251203,0.9533333579699198
ET020209,20251219,0.7816666662693024
ET020209,20260101,0.6100000043710073
ET020209,20260117,0.7133333285649618
ET020209,20260202,0.5049999952316284
ET020301,20220101,0.6690476210344405
ET020301,20220117,0.667619050968261
